code;pairCode;name;price;purchasePrice;currency;includingVat;percentVat;shortDescription;description;image;defaultCategory;supplier;manufacturer;visibility;unit;itemType;seoTitle;metaDescription;externalId
QG-0211;;Dveře skleněné otočné otevírané na míru przezroczyste;9840;6786;CZK;1;21;Dveře skleněné otočné otevírané na míru przezroczyste. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané na míru przezroczyste. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_7256_700_700/drzwi_wahadlowe_szklane_qubaglass.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané na míru przezroczyste;Dveře skleněné otočné otevírané na míru przezroczyste. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANENAWYMIARPRZEZROCZYSTE
QG-0212;;Dveře skleněné otočné otevírané na míru szkło hnědé čiré;14297;9860;CZK;1;21;Dveře skleněné otočné otevírané na míru szkło hnědé čiré. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané na míru szkło hnědé čiré. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_7722_700_700/drzwi_wahadlowe_brazowe_bezbarwne_prawe.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané na míru szkło hnědé čiré;Dveře skleněné otočné otevírané na míru szkło hnědé čiré. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANENAWYMIARSZKLOBRAZOWEBEZBARWNE
QG-0213;;Dveře skleněné otočné otevírané na míru szkło laminované bílé;15138;10440;CZK;1;21;Dveře skleněné otočné otevírané na míru szkło laminované bílé. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané na míru szkło laminované bílé. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_8189_700_700/drzwi_szklane_qubaglass_biale_wahadlowe.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané na míru szkło laminované bílé;Dveře skleněné otočné otevírané na míru szkło laminované bílé. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANENAWYMIARSZKLOLAMINOWANEBIALE
QG-0214;;Dveře skleněné otočné otevírané podwójne na míru szkło matné;21361;14732;CZK;1;21;Dveře skleněné otočné otevírané podwójne na míru szkło matné. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané podwójne na míru szkło matné. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_1830_700_700/421bd5ee740cae810d0ab2c3cbf27bd9.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané podwójne na míru szkło matné;Dveře skleněné otočné otevírané podwójne na míru szkło matné. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANEPODWOJNENAWYMIARSZKLOMATOWE
QG-0215;;Dveře skleněné otočné otevírané samozamykacz podwójne černé;37004;25520;CZK;1;21;Dveře skleněné otočné otevírané samozamykacz podwójne černé. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané samozamykacz podwójne černé. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_1466_700_700/0f50d970e553fc5a1685e423d10ca8fb.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané samozamykacz podwójne černé;Dveře skleněné otočné otevírané samozamykacz podwójne černé. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANESAMOZAMYKACZPODWOJNECZARNE
QG-0216;;Dveře skleněné otočné otevírané z grafiką KOL/086 złote okucia;18082;12470;CZK;1;21;Dveře skleněné otočné otevírané z grafiką KOL/086 złote okucia. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané z grafiką KOL/086 złote okucia. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_8998_700_700/prawe_wahadlowe_kol_086_zlote_okucia.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané z grafiką KOL/086 złote okucia;Dveře skleněné otočné otevírané z grafiką KOL/086 złote okucia. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANEZGRAFIKAKOL086ZLOTEOKUCIA
QG-0217;;Dveře skleněné otočné otevírané z grafiką KOL/142;18082;12470;CZK;1;21;Dveře skleněné otočné otevírané z grafiką KOL/142. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané z grafiką KOL/142. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_9014_700_700/drzwi_szklane_wahadlowe_prawe_grafika_kol_142.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané z grafiką KOL/142;Dveře skleněné otočné otevírané z grafiką KOL/142. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANEZGRAFIKAKOL142
QG-0218;;Dveře skleněné otočné otevírané złote okucia grafika KOL/143;18082;12470;CZK;1;21;Dveře skleněné otočné otevírané złote okucia grafika KOL/143. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané złote okucia grafika KOL/143. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_9020_700_700/wahadlowe_drzwi_z_grafika_zlote_okucia_qubaglass.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané złote okucia grafika KOL/143;Dveře skleněné otočné otevírané złote okucia grafika KOL/143. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANEZLOTEOKUCIAGRAFIKAKOL143
QG-0219;;Dveře skleněné otočné otevírané złote okucia grafika KOL/144;18082;12470;CZK;1;21;Dveře skleněné otočné otevírané złote okucia grafika KOL/144. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané złote okucia grafika KOL/144. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_9026_700_700/prawe_drzwi_wahadlowe_KOL_144_qubaglass.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané złote okucia grafika KOL/144;Dveře skleněné otočné otevírané złote okucia grafika KOL/144. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANEZLOTEOKUCIAGRAFIKAKOL144
QG-0220;;Dveře skleněné otočné otevírané złote okucia grafika KOL/145;18082;12470;CZK;1;21;Dveře skleněné otočné otevírané złote okucia grafika KOL/145. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané złote okucia grafika KOL/145. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_9032_700_700/kol_145_drzwi_wahadlowe_szklane.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané złote okucia grafika KOL/145;Dveře skleněné otočné otevírané złote okucia grafika KOL/145. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANEZLOTEOKUCIAGRAFIKAKOL145
QG-0221;;Dveře skleněné otočné otevírané złote okucia grafika KOL/146;18082;12470;CZK;1;21;Dveře skleněné otočné otevírané złote okucia grafika KOL/146. Cena zahrnuje systém a kování;Dveře skleněné otočné otevírané złote okucia grafika KOL/146. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_9038_700_700/kol_146_wahadlowe_drzwi_szklane_z_grafika.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné otevírané złote okucia grafika KOL/146;Dveře skleněné otočné otevírané złote okucia grafika KOL/146. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEOTWIERANEZLOTEOKUCIAGRAFIKAKOL146
QG-0222;;Dveře skleněné otočné podwójne na míru vzor piaskowany paski 1.2;22202;15312;CZK;1;21;Dveře skleněné otočné podwójne na míru vzor piaskowany paski 1.2. Cena zahrnuje systém a kování;Dveře skleněné otočné podwójne na míru vzor piaskowany paski 1.2. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_1832_700_700/29794cc95340393011111dd5ef4e7853.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné podwójne na míru vzor piaskowany paski 1.2;Dveře skleněné otočné podwójne na míru vzor piaskowany paski 1.2. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEPODWOJNENAWYMIARWZORPIASKOWANYPASKI12
QG-0223;;Dveře skleněné otočné podwójne otevírané vzor pasy 1.1;22202;15312;CZK;1;21;Dveře skleněné otočné podwójne otevírané vzor pasy 1.1. Cena zahrnuje systém a kování;Dveře skleněné otočné podwójne otevírané vzor pasy 1.1. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_1831_700_700/ef1a3282d9a32b0cfb6d7893d4b0db43.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné podwójne otevírané vzor pasy 1.1;Dveře skleněné otočné podwójne otevírané vzor pasy 1.1. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEPODWOJNEOTWIERANEWZORPASY11
QG-0224;;Dveře skleněné otočné samozamykacz laminované černé;18502;12760;CZK;1;21;Dveře skleněné otočné samozamykacz laminované černé. Cena zahrnuje systém a kování;Dveře skleněné otočné samozamykacz laminované černé. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_1467_700_700/69e829338a93bc472cca0866f1d743c2.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné samozamykacz laminované černé;Dveře skleněné otočné samozamykacz laminované černé. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWESAMOZAMYKACZLAMINOWANECZARNE
QG-0225;;Dveře skleněné otočné z zawiasami hydraulicznymi z regulacją zamykania čiré;12447;8584;CZK;1;21;Dveře skleněné otočné z zawiasami hydraulicznymi z regulacją zamykania čiré. Cena zahrnuje systém a kování;Dveře skleněné otočné z zawiasami hydraulicznymi z regulacją zamykania čiré. Kategorie: Otočné dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_13744_700_700/drzwi-z-zawiasem-hydraulicznym-samozamykacz.jpg;Skleněné dveře|Otočné dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otočné z zawiasami hydraulicznymi z regulacją zamykania čiré;Dveře skleněné otočné z zawiasami hydraulicznymi z regulacją zamykania čiré. Cena zahrnuje systém a kování;DRZWISZKLANEWAHADLOWEZZAWIASAMIHYDRAULICZNYMIZREGULACJAZAMYKANIA
QG-0226;;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy bílé;16812;11594;CZK;1;21;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy bílé. Cena zahrnuje systém a kování;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy bílé. Kategorie: Otevírané dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_10018_700_700/drzwi_szklane_mocowane_gora_dol_biale_okucia_czarne.jpg;Skleněné dveře|Otevírané dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy bílé;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy bílé. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEMOCOWANEGORADOLZZAMKIEMBEZOSCIEZNICYBIALE
QG-0227;;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany;13448;9274;CZK;1;21;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany. Cena zahrnuje systém a kování;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany. Kategorie: Otevírané dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_6867_700_700/drzwi_mocowane_gora_dol_trawione.jpg;Skleněné dveře|Otevírané dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEMOCOWANEGORADOLZZAMKIEMBEZOSCIEZNICYMOCOWAN
QG-0228;;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany;12607;8694;CZK;1;21;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany. Cena zahrnuje systém a kování;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany. Kategorie: Otevírané dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_9689_700_700/drzwi_szklane_z_zamkiem_qubaglass.jpg;Skleněné dveře|Otevírané dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEMOCOWANEGORADOLZZAMKIEMBEZOSCIEZNICYMOCOWAN
QG-0229;;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany čiré;14289;9854;CZK;1;21;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany čiré. Cena zahrnuje systém a kování;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany čiré. Kategorie: Otevírané dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_10055_700_700/drzwi_szklane_z_zamkiem_mocowane_gora_dol_bezbarwne.jpg;Skleněné dveře|Otevírané dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany čiré;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany čiré. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEMOCOWANEGORADOLZZAMKIEMBEZOSCIEZNICYMOCOWAN
QG-0230;;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany bílé;15130;10434;CZK;1;21;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany bílé. Cena zahrnuje systém a kování;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany bílé. Kategorie: Otevírané dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_9706_700_700/biale_drzwi_otwierane_okucia_satyna.jpg;Skleněné dveře|Otevírané dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany bílé;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany bílé. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEMOCOWANEGORADOLZZAMKIEMBEZOSCIEZNICYMOCOWAN
QG-0231;;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé;13448;9274;CZK;1;21;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé. Cena zahrnuje systém a kování;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé. Kategorie: Otevírané dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_9698_700_700/drzwi_z_zamkiem_szklane_czarne.jpg;Skleněné dveře|Otevírané dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEMOCOWANEGORADOLZZAMKIEMBEZOSCIEZNICYMOCOWAN
QG-0232;;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé;15130;10434;CZK;1;21;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé. Cena zahrnuje systém a kování;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé. Kategorie: Otevírané dveře. Orientační cena — finální nabídka podle rozměrů a provedení.;https://qubaglass.pl/environment/cache/images/productGfx_10044_700_700/mocowane_gora_dol_drzwi__z_zamkiem_czarne.jpg;Skleněné dveře|Otevírané dveře;Quba Glass;Quba Glass;visible;ks;product;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé;Dveře skleněné otevírané mocowane góra dół z zamkiem bez ościeżnicy mocowane do ściany černé. Cena zahrnuje systém a kování;DRZWISZKLANEOTWIERANEMOCOWANEGORADOLZZAMKIEMBEZOSCIEZNICYMOCOWAN
